ENSG00000179344.12	HLA-DQB1
ENSG00000196126.6	HLA-DRB1
ENSG00000196735.7	HLA-DQA1
ENSG00000229391.3	HLA-DRB6
ENSG00000232629.4	HLA-DQB2
ENSG00000237541.3	HLA-DQA2
